state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Delaware,1991/4/1,680.495,67020,5252,6.3,69.7
Delaware,1991/5/1,680.495,67020,5005,6.2,69.5
Delaware,1991/6/1,680.495,67020,3939,6,69.3
Delaware,1991/7/1,680.495,67020,7049,5.8,69.1
Delaware,1991/8/1,680.495,67020,3963,5.7,68.9
Delaware,1991/9/1,680.495,67020,2733,5.6,69
Delaware,1991/10/1,680.495,67020,3097,5.6,69
Delaware,1991/11/1,680.495,67020,5112,5.6,69.1
Delaware,1991/12/1,680.495,67020,5107,5.6,69.1
Delaware,1992/1/1,690.158,71570,7036,5.6,69.3
Delaware,1992/2/1,690.158,71570,8900,5.7,69.3
Delaware,1992/3/1,690.158,71570,5218,5.6,69.4
Delaware,1992/4/1,690.158,71570,2979,5.6,69.4
Delaware,1992/5/1,690.158,71570,3325,5.6,69.6
Delaware,1992/6/1,690.158,71570,3202,5.6,69.6
Delaware,1992/7/1,690.158,71570,5437,5.6,69.7
Delaware,1992/8/1,690.158,71570,6298,5.5,69.7
Delaware,1992/9/1,690.158,71570,4872,5.4,69.6
Delaware,1992/10/1,690.158,71570,5635,5.2,69.5
Delaware,1992/11/1,690.158,71570,3323,5.1,69.6
Delaware,1992/12/1,690.158,71570,5530,5,69.6
Delaware,1993/1/1,699.475,70590,8317,4.9,69.5
Delaware,1993/2/1,699.475,70590,5416,4.9,69.6
Delaware,1993/3/1,699.475,70590,4531,4.8,69.6
Delaware,1993/4/1,699.475,70590,2941,4.8,69.7
Delaware,1993/5/1,699.475,70590,3198,4.9,69.8
Delaware,1993/6/1,699.475,70590,4540,4.9,69.9
Delaware,1993/7/1,699.475,70590,5313,5,70.1
Delaware,1993/8/1,699.475,70590,2374,5,70.1
Delaware,1993/9/1,699.475,70590,3619,5.1,70.1
Delaware,1993/10/1,699.475,70590,3436,5.1,70.3
Delaware,1993/11/1,699.475,70590,3152,5.2,70.3
Delaware,1993/12/1,699.475,70590,3528,5.2,70.4
Delaware,1994/1/1,708.416,68720,7270,5.3,70.5
Delaware,1994/2/1,708.416,68720,3599,5.3,70.6
Delaware,1994/3/1,708.416,68720,2607,5.3,70.6
Delaware,1994/4/1,708.416,68720,3518,5.2,70.7
Delaware,1994/5/1,708.416,68720,2239,5,70.5
Delaware,1994/6/1,708.416,68720,2613,4.9,70.6
Delaware,1994/7/1,708.416,68720,5309,4.7,70.5
Delaware,1994/8/1,708.416,68720,2233,4.6,70.4
Delaware,1994/9/1,708.416,68720,2062,4.4,70.5
Delaware,1994/10/1,708.416,68720,3049,4.3,70.5
Delaware,1994/11/1,708.416,68720,2639,4.1,70.4
Delaware,1994/12/1,708.416,68720,4798,4,70.3
Delaware,1995/1/1,718.265,65360,4641,4,70.3
Delaware,1995/2/1,718.265,65360,3438,3.9,70.1
Delaware,1995/3/1,718.265,65360,2568,4,69.9
Delaware,1995/4/1,718.265,65360,5200,4.2,70
Delaware,1995/5/1,718.265,65360,4426,4.3,69.8
Delaware,1995/6/1,718.265,65360,4408,4.3,69.6
Delaware,1995/7/1,718.265,65360,5987,4.4,69.5
Delaware,1995/8/1,718.265,65360,3013,4.5,69.4
Delaware,1995/9/1,718.265,65360,5181,4.6,69.3
Delaware,1995/10/1,718.265,65360,3955,4.7,69.2
Delaware,1995/11/1,718.265,65360,3815,4.8,69
Delaware,1995/12/1,718.265,65360,8128,5,68.8
Delaware,1996/1/1,727.09,71670,7673,5.1,68.8
Delaware,1996/2/1,727.09,71670,4636,5.2,68.8
Delaware,1996/3/1,727.09,71670,7961,5.2,68.8
Delaware,1996/4/1,727.09,71670,4140,5.2,69
Delaware,1996/5/1,727.09,71670,3726,5.2,69.1
Delaware,1996/6/1,727.09,71670,4410,5.1,69
Delaware,1996/7/1,727.09,71670,5490,5.2,69
Delaware,1996/8/1,727.09,71670,4518,5.2,69.1
Delaware,1996/9/1,727.09,71670,2270,5.3,69.1
Delaware,1996/10/1,727.09,71670,2982,5.4,69
Delaware,1996/11/1,727.09,71670,3472,5.3,69.1
Delaware,1996/12/1,727.09,71670,4025,5.2,68.9
Delaware,1997/1/1,735.024,76810,4518,5.1,68.8
Delaware,1997/2/1,735.024,76810,2887,4.9,68.6
Delaware,1997/3/1,735.024,76810,2969,4.8,68.6
Delaware,1997/4/1,735.024,76810,3188,4.5,68.3
Delaware,1997/5/1,735.024,76810,3041,4.3,68.1
Delaware,1997/6/1,735.024,76810,3030,4.1,68
Delaware,1997/7/1,735.024,76810,2801,3.9,67.9
Delaware,1997/8/1,735.024,76810,2789,3.7,67.8
Delaware,1997/9/1,735.024,76810,2016,3.5,67.7
Delaware,1997/10/1,735.024,76810,2413,3.4,67.6
Delaware,1997/11/1,735.024,76810,3605,3.2,67.5
Delaware,1997/12/1,735.024,76810,3430,3.3,67.6
Delaware,1998/1/1,744.066,73000,7098,3.4,67.7
Delaware,1998/2/1,744.066,73000,4517,3.5,67.9
Delaware,1998/3/1,744.066,73000,2452,3.5,68
Delaware,1998/4/1,744.066,73000,3653,3.6,68.1
Delaware,1998/5/1,744.066,73000,3184,3.6,68.2
Delaware,1998/6/1,744.066,73000,4019,3.6,68.3
Delaware,1998/7/1,744.066,73000,5187,3.6,68.3
Delaware,1998/8/1,744.066,73000,2673,3.6,68.2
Delaware,1998/9/1,744.066,73000,2114,3.5,68.3
Delaware,1998/10/1,744.066,73000,3447,3.4,68.2
Delaware,1998/11/1,744.066,73000,2961,3.3,68.1
Delaware,1998/12/1,744.066,73000,3149,3.2,68
Delaware,1999/1/1,753.538,80440,6043,3.1,67.8
Delaware,1999/2/1,753.538,80440,2437,3.1,67.8
Delaware,1999/3/1,753.538,80440,2607,3.2,67.7
Delaware,1999/4/1,753.538,80440,2882,3.2,67.7
Delaware,1999/5/1,753.538,80440,3069,3.2,67.6
Delaware,1999/6/1,753.538,80440,2749,3.3,67.7
Delaware,1999/7/1,753.538,80440,4739,3.3,67.7
Delaware,1999/8/1,753.538,80440,2158,3.3,67.8
Delaware,1999/9/1,753.538,80440,2106,3.3,67.9
Delaware,1999/10/1,753.538,80440,3084,3.3,67.9
Delaware,1999/11/1,753.538,80440,2670,3.3,68
Delaware,1999/12/1,753.538,80440,3217,3.3,68.2
Delaware,2000/1/1,786.373,83990,7568,3.3,68.3
Delaware,2000/2/1,786.373,83990,4840,3.3,68.5
Delaware,2000/3/1,786.373,83990,4185,3.3,68.6
Delaware,2000/4/1,786.373,83990,6374,3.4,68.8
Delaware,2000/5/1,786.373,83990,4377,3.4,68.9
Delaware,2000/6/1,786.373,83990,3543,3.5,69
Delaware,2000/7/1,786.373,83990,8564,3.5,69.1
Delaware,2000/8/1,786.373,83990,2482,3.5,69.2
Delaware,2000/9/1,786.373,83990,3532,3.5,69.3
Delaware,2000/10/1,786.373,83990,2336,3.6,69.5
Delaware,2000/11/1,786.373,83990,4819,3.6,69.7
Delaware,2000/12/1,786.373,83990,7850,3.6,69.9
Delaware,2001/1/1,795.699,80890,7991,3.6,70.1
Delaware,2001/2/1,795.699,80890,5414,3.5,70.2
Delaware,2001/3/1,795.699,80890,7164,3.4,70.2
Delaware,2001/4/1,795.699,80890,3496,3.3,70
Delaware,2001/5/1,795.699,80890,2772,3.3,69.8
Delaware,2001/6/1,795.699,80890,5758,3.2,69.6
Delaware,2001/7/1,795.699,80890,5542,3.3,69.5
Delaware,2001/8/1,795.699,80890,2800,3.4,69.4
Delaware,2001/9/1,795.699,80890,3692,3.5,69.3
Delaware,2001/10/1,795.699,80890,4805,3.6,69.2
Delaware,2001/11/1,795.699,80890,3477,3.8,69.1
Delaware,2001/12/1,795.699,80890,7838,3.9,69
Delaware,2002/1/1,806.169,79980,8039,4,68.9
Delaware,2002/2/1,806.169,79980,3686,4.1,68.7
Delaware,2002/3/1,806.169,79980,7877,4.2,68.6
Delaware,2002/4/1,806.169,79980,5659,4.2,68.4
Delaware,2002/5/1,806.169,79980,3509,4.2,68.2
Delaware,2002/6/1,806.169,79980,4256,4.1,68
Delaware,2002/7/1,806.169,79980,4798,4.1,67.9
Delaware,2002/8/1,806.169,79980,3636,4,67.6
Delaware,2002/9/1,806.169,79980,4156,4,67.4
Delaware,2002/10/1,806.169,79980,4747,4,67.2
Delaware,2002/11/1,806.169,79980,4850,4,67
Delaware,2002/12/1,806.169,79980,5561,4.1,66.8
Delaware,2003/1/1,818.003,77350,7263,4.2,66.7
Delaware,2003/2/1,818.003,77350,7200,4.3,66.6
Delaware,2003/3/1,818.003,77350,7815,4.4,66.6
Delaware,2003/4/1,818.003,77350,5796,4.4,66.7
Delaware,2003/5/1,818.003,77350,4764,4.4,66.7
Delaware,2003/6/1,818.003,77350,4326,4.4,66.7
Delaware,2003/7/1,818.003,77350,4895,4.4,66.7
Delaware,2003/8/1,818.003,77350,6693,4.3,66.7
Delaware,2003/9/1,818.003,77350,3370,4.2,66.7
Delaware,2003/10/1,818.003,77350,4391,4.1,66.7
Delaware,2003/11/1,818.003,77350,4847,4,66.7
Delaware,2003/12/1,818.003,77350,5514,3.9,66.8
Delaware,2004/1/1,830.803,73970,8252,3.9,66.8
Delaware,2004/2/1,830.803,73970,5064,3.9,66.7
Delaware,2004/3/1,830.803,73970,3751,3.9,66.6
Delaware,2004/4/1,830.803,73970,4599,3.9,66.6
Delaware,2004/5/1,830.803,73970,3349,4,66.5
Delaware,2004/6/1,830.803,73970,4414,4,66.4
Delaware,2004/7/1,830.803,73970,5965,4,66.3
Delaware,2004/8/1,830.803,73970,2892,4.1,66.2
Delaware,2004/9/1,830.803,73970,3753,4.1,66.1
Delaware,2004/10/1,830.803,73970,3869,4.1,66
Delaware,2004/11/1,830.803,73970,3496,4.1,65.9
Delaware,2004/12/1,830.803,73970,4060,4.1,65.9
Delaware,2005/1/1,845.15,76650,9391,4.1,65.9
Delaware,2005/2/1,845.15,76650,3466,4.1,66.1
Delaware,2005/3/1,845.15,76650,3227,4.1,66.3
Delaware,2005/4/1,845.15,76650,5395,4.1,66.5
Delaware,2005/5/1,845.15,76650,2657,4.1,66.8
Delaware,2005/6/1,845.15,76650,4869,4.1,67
Delaware,2005/7/1,845.15,76650,5312,4.2,67.2
Delaware,2005/8/1,845.15,76650,2635,4.2,67.4
Delaware,2005/9/1,845.15,76650,2418,4.2,67.5
Delaware,2005/10/1,845.15,76650,5575,4.2,67.5
Delaware,2005/11/1,845.15,76650,3263,4.1,67.5
Delaware,2005/12/1,845.15,76650,7291,4,67.5
Delaware,2006/1/1,859.268,76240,6315,3.9,67.5
Delaware,2006/2/1,859.268,76240,3446,3.8,67.4
Delaware,2006/3/1,859.268,76240,3910,3.7,67.4
Delaware,2006/4/1,859.268,76240,5066,3.6,67.3
Delaware,2006/5/1,859.268,76240,2608,3.6,67.2
Delaware,2006/6/1,859.268,76240,4794,3.6,67.2
Delaware,2006/7/1,859.268,76240,4914,3.6,67.1
Delaware,2006/8/1,859.268,76240,4431,3.6,67.1
Delaware,2006/9/1,859.268,76240,4995,3.5,67.1
Delaware,2006/10/1,859.268,76240,4903,3.4,67.1
Delaware,2006/11/1,859.268,76240,4173,3.4,67.1
Delaware,2006/12/1,859.268,76240,7436,3.3,67.1
Delaware,2007/1/1,871.749,77380,6614,3.3,67
Delaware,2007/2/1,871.749,77380,6478,3.3,66.9
Delaware,2007/3/1,871.749,77380,6064,3.3,66.8
Delaware,2007/4/1,871.749,77380,4435,3.4,66.6
Delaware,2007/5/1,871.749,77380,2682,3.4,66.6
Delaware,2007/6/1,871.749,77380,4331,3.3,66.5
Delaware,2007/7/1,871.749,77380,4469,3.3,66.4
Delaware,2007/8/1,871.749,77380,2969,3.4,66.4
Delaware,2007/9/1,871.749,77380,4292,3.4,66.5
Delaware,2007/10/1,871.749,77380,4153,3.5,66.5
Delaware,2007/11/1,871.749,77380,4139,3.6,66.5
Delaware,2007/12/1,871.749,77380,6240,3.6,66.6
Delaware,2008/1/1,883.874,69330,6712,3.7,66.6
Delaware,2008/2/1,883.874,69330,4416,3.8,66.6
Delaware,2008/3/1,883.874,69330,5393,3.9,66.6
Delaware,2008/4/1,883.874,69330,4110,4,66.5
Delaware,2008/5/1,883.874,69330,4594,4.3,66.4
Delaware,2008/6/1,883.874,69330,4946,4.6,66.4
Delaware,2008/7/1,883.874,69330,3845,4.9,66.3
Delaware,2008/8/1,883.874,69330,5349,5.1,66.2
Delaware,2008/9/1,883.874,69330,4530,5.5,66.2
Delaware,2008/10/1,883.874,69330,5642,5.8,66
Delaware,2008/11/1,883.874,69330,7205,6.2,65.9
Delaware,2008/12/1,883.874,69330,6830,6.6,65.7
Delaware,2009/1/1,891.73,71550,10650,7.1,65.5
Delaware,2009/2/1,891.73,71550,5954,7.5,65.3
Delaware,2009/3/1,891.73,71550,5954,7.8,65.1
Delaware,2009/4/1,891.73,71550,6152,8.1,64.9
Delaware,2009/5/1,891.73,71550,5998,8.2,64.6
Delaware,2009/6/1,891.73,71550,5875,8.3,64.2
Delaware,2009/7/1,891.73,71550,4700,8.3,63.9
Delaware,2009/8/1,891.73,71550,5603,8.4,63.4
Delaware,2009/9/1,891.73,71550,3908,8.4,63.1
Delaware,2009/10/1,891.73,71550,5600,8.5,62.7
Delaware,2009/11/1,891.73,71550,5332,8.6,62.4
Delaware,2009/12/1,891.73,71550,6452,8.7,62.3
Delaware,2010/1/1,899.647,74780,8959,8.8,62.2
Delaware,2010/2/1,899.647,74780,6581,8.7,62.1
Delaware,2010/3/1,899.647,74780,4252,8.6,62.1
Delaware,2010/4/1,899.647,74780,4779,8.5,62
Delaware,2010/5/1,899.647,74780,4912,8.4,62
Delaware,2010/6/1,899.647,74780,5224,8.3,62
Delaware,2010/7/1,899.647,74780,5581,8.2,62
Delaware,2010/8/1,899.647,74780,3981,8.1,62
Delaware,2010/9/1,899.647,74780,3672,8.1,62
Delaware,2010/10/1,899.647,74780,5946,8,62
Delaware,2010/11/1,899.647,74780,4873,8,61.9
Delaware,2010/12/1,899.647,74780,5858,7.9,62
Delaware,2011/1/1,907.59,71800,8779,7.7,62
Delaware,2011/2/1,907.59,71800,4836,7.6,62.1
Delaware,2011/3/1,907.59,71800,4121,7.5,62.1
Delaware,2011/4/1,907.59,71800,5255,7.5,62.1
Delaware,2011/5/1,907.59,71800,3789,7.4,62.1
Delaware,2011/6/1,907.59,71800,5257,7.5,62.1
Delaware,2011/7/1,907.59,71800,5384,7.5,62.2
Delaware,2011/8/1,907.59,71800,4533,7.5,62.2
Delaware,2011/9/1,907.59,71800,4148,7.4,62.3
Delaware,2011/10/1,907.59,71800,5392,7.3,62.4
Delaware,2011/11/1,907.59,71800,4469,7.2,62.4
Delaware,2011/12/1,907.59,71800,7327,7.1,62.3
Delaware,2012/1/1,915.518,63110,6103,7,62.3
Delaware,2012/2/1,915.518,63110,4239,6.9,62.2
Delaware,2012/3/1,915.518,63110,4372,6.9,62.2
Delaware,2012/4/1,915.518,63110,4312,7,62.1
Delaware,2012/5/1,915.518,63110,3398,7,62.1
Delaware,2012/6/1,915.518,63110,5349,7,62
Delaware,2012/7/1,915.518,63110,4098,7,61.9
Delaware,2012/8/1,915.518,63110,3444,7,61.8
Delaware,2012/9/1,915.518,63110,3977,7,61.8
Delaware,2012/10/1,915.518,63110,3870,6.9,61.7
Delaware,2012/11/1,915.518,63110,4458,6.9,61.6
Delaware,2012/12/1,915.518,63110,6445,6.9,61.4
Delaware,2013/1/1,924.062,68870,5935,6.9,61.3
Delaware,2013/2/1,924.062,68870,4020,6.9,61.1
Delaware,2013/3/1,924.062,68870,3905,6.8,61
Delaware,2013/4/1,924.062,68870,4124,6.8,60.9
Delaware,2013/5/1,924.062,68870,3039,6.7,60.8
Delaware,2013/6/1,924.062,68870,5271,6.6,60.8
Delaware,2013/7/1,924.062,68870,3673,6.5,60.8
Delaware,2013/8/1,924.062,68870,3934,6.4,60.8
Delaware,2013/9/1,924.062,68870,3013,6.3,60.8
Delaware,2013/10/1,924.062,68870,3591,6.2,60.8
Delaware,2013/11/1,924.062,68870,4813,6.2,60.8
Delaware,2013/12/1,924.062,68870,6054,6.1,60.9
Delaware,2014/1/1,933.131,72210,5581,6,60.9
Delaware,2014/2/1,933.131,72210,4168,6,61
Delaware,2014/3/1,933.131,72210,3681,5.9,61.1
Delaware,2014/4/1,933.131,72210,3611,5.9,61.2
Delaware,2014/5/1,933.131,72210,3434,5.8,61.3
Delaware,2014/6/1,933.131,72210,4177,5.7,61.4
Delaware,2014/7/1,933.131,72210,3053,5.6,61.5
Delaware,2014/8/1,933.131,72210,3229,5.5,61.6
Delaware,2014/9/1,933.131,72210,2929,5.4,61.6
Delaware,2014/10/1,933.131,72210,3342,5.3,61.6
Delaware,2014/11/1,933.131,72210,4141,5.2,61.6
Delaware,2014/12/1,933.131,72210,4454,5.1,61.6
Delaware,2015/1/1,942.065,72560,6433,5,61.6
Delaware,2015/2/1,942.065,72560,3711,5,61.7
Delaware,2015/3/1,942.065,72560,3032,5,61.7
Delaware,2015/4/1,942.065,72560,3520,4.9,61.8
Delaware,2015/5/1,942.065,72560,3023,4.9,61.8
Delaware,2015/6/1,942.065,72560,4054,4.8,61.9
Delaware,2015/7/1,942.065,72560,2934,4.8,61.9
Delaware,2015/8/1,942.065,72560,3295,4.7,61.9
Delaware,2015/9/1,942.065,72560,2405,4.7,62
Delaware,2015/10/1,942.065,72560,3580,4.7,62.1
Delaware,2015/11/1,942.065,72560,3032,4.6,62.2
Delaware,2015/12/1,942.065,72560,3598,4.6,62.2
Delaware,2016/1/1,949.989,72280,6641,4.5,62.3
Delaware,2016/2/1,949.989,72280,3440,4.5,62.3
Delaware,2016/3/1,949.989,72280,2052,4.5,62.2
Delaware,2016/4/1,949.989,72280,3839,4.5,62.2
Delaware,2016/5/1,949.989,72280,2472,4.5,62.1
Delaware,2016/6/1,949.989,72280,3400,4.5,62.1
Delaware,2016/7/1,949.989,72280,3297,4.5,62
Delaware,2016/8/1,949.989,72280,2148,4.5,61.9
Delaware,2016/9/1,949.989,72280,2011,4.6,61.9
Delaware,2016/10/1,949.989,72280,2939,4.6,61.9
Delaware,2016/11/1,949.989,72280,2729,4.6,61.9
Delaware,2016/12/1,949.989,72280,4763,4.6,61.9
Delaware,2017/1/1,957.942,79500,4069,4.6,62
Delaware,2017/2/1,957.942,79500,2707,4.6,62
Delaware,2017/3/1,957.942,79500,2194,4.5,62.1
Delaware,2017/4/1,957.942,79500,3445,4.5,62.2
Delaware,2017/5/1,957.942,79500,1948,4.5,62.3
Delaware,2017/6/1,957.942,79500,3388,4.4,62.3
Delaware,2017/7/1,957.942,79500,3135,4.4,62.4
Delaware,2017/8/1,957.942,79500,1941,4.3,62.4
Delaware,2017/9/1,957.942,79500,2280,4.3,62.4
Delaware,2017/10/1,957.942,79500,2192,4.3,62.3
Delaware,2017/11/1,957.942,79500,2604,4.2,62.3
Delaware,2017/12/1,957.942,79500,4661,4.2,62.2
Delaware,2018/1/1,966.985,77990,4063,4.1,62.2
Delaware,2018/2/1,966.985,77990,2224,4,62.3
Delaware,2018/3/1,966.985,77990,2606,3.9,62.4
Delaware,2018/4/1,966.985,77990,2836,3.8,62.4
Delaware,2018/5/1,966.985,77990,1754,3.7,62.4
Delaware,2018/6/1,966.985,77990,3664,3.7,62.3
Delaware,2018/7/1,966.985,77990,2222,3.6,62.2
Delaware,2018/8/1,966.985,77990,2008,3.5,62.1
Delaware,2018/9/1,966.985,77990,2175,3.5,62
Delaware,2018/10/1,966.985,77990,1980,3.5,62
Delaware,2018/11/1,966.985,77990,2558,3.5,62
Delaware,2018/12/1,966.985,77990,4351,3.5,62.1
Delaware,2019/1/1,976.668,87700,3623,3.5,62.1
Delaware,2019/2/1,976.668,87700,2350,3.5,62.2
Delaware,2019/3/1,976.668,87700,2379,3.5,62.2
Delaware,2019/4/1,976.668,87700,2440,3.5,62.1
Delaware,2019/5/1,976.668,87700,1879,3.5,62.1
Delaware,2019/6/1,976.668,87700,3708,3.5,62.1
Delaware,2019/7/1,976.668,87700,2217,3.6,62
Delaware,2019/8/1,976.668,87700,2287,3.6,62
Delaware,2019/9/1,976.668,87700,1816,3.6,61.9
Delaware,2019/10/1,976.668,87700,2102,3.6,61.8
Delaware,2019/11/1,976.668,87700,3066,3.6,61.7
Delaware,2019/12/1,976.668,87700,4205,3.6,61.5
Delaware,2020/1/1,991.928,81920,3486,3.6,61.3
Delaware,2020/2/1,991.928,81920,2996,3.6,61
Delaware,2020/3/1,991.928,81920,30903,5,61.7
Delaware,2020/4/1,991.928,81920,49502,13.1,59.5
Delaware,2020/5/1,991.928,81920,24751,13.4,62.6
Delaware,2020/6/1,991.928,81920,11121,12.8,63.2
Delaware,2020/7/1,991.928,81920,11241,7.6,60.6
Delaware,2020/8/1,991.928,81920,9075,7.4,61.3
Delaware,2020/9/1,991.928,81920,6817,7.6,62
Delaware,2020/10/1,991.928,81920,8736,5.2,60.8
Delaware,2020/11/1,991.928,81920,6432,5.4,61.1
Delaware,2020/12/1,991.928,81920,10327,5.6,61.3
Delaware,2021/1/1,1005.062,76920,14516,5.7,61.4
Delaware,2021/2/1,1005.062,76920,7947,5.9,61.5
Delaware,2021/3/1,1005.062,76920,6662,5.9,61.6
Delaware,2021/4/1,1005.062,76920,14213,5.9,61.7
Delaware,2021/5/1,1005.062,76920,26106,5.8,61.6
Delaware,2021/6/1,1005.062,76920,18090,5.8,61.5
Delaware,2021/7/1,1005.062,76920,4729,5.5,61.4
Delaware,2021/8/1,1005.062,76920,2092,5.4,61.2
Delaware,2021/9/1,1005.062,76920,3073,5.1,61
Delaware,2021/10/1,1005.062,76920,2431,4.9,61
Delaware,2021/11/1,1005.062,76920,1609,4.8,61
Delaware,2021/12/1,1005.062,76920,1912,4.6,61
Delaware,2022/1/1,1020.625,83960,3092,4.5,61.1
Delaware,2022/2/1,1020.625,83960,2242,4.4,61.2
Delaware,2022/3/1,1020.625,83960,1606,4.3,61.1
Delaware,2022/4/1,1020.625,83960,1851,4.2,61
Delaware,2022/5/1,1020.625,83960,1205,4.2,60.9
Delaware,2022/6/1,1020.625,83960,2044,4.1,60.7
Delaware,2022/7/1,1020.625,83960,1779,4.1,60.6
Delaware,2022/8/1,1020.625,83960,1445,4,60.4
Delaware,2022/9/1,1020.625,83960,985,4.1,60.4
Delaware,2022/10/1,1020.625,83960,1437,4.1,60.4
Delaware,2022/11/1,1020.625,83960,1612,4.1,60.5
Delaware,2022/12/1,1020.625,83960,2522,4,60.5
Delaware,2023/1/1,1036.423,86340,1766,4,60.6
Delaware,2023/2/1,1036.423,86340,1260,3.9,60.7
Delaware,2023/3/1,1036.423,86340,1305,3.8,60.7
Delaware,2023/4/1,1036.423,86340,1860,3.8,60.8
Delaware,2023/5/1,1036.423,86340,1137,3.8,60.8
Delaware,2023/6/1,1036.423,86340,2198,3.8,60.8
Delaware,2023/7/1,1036.423,86340,1706,3.8,60.8
Delaware,2023/8/1,1036.423,86340,1192,3.8,60.8
Delaware,2023/9/1,1036.423,86340,1407,3.8,60.7
Delaware,2023/10/1,1036.423,86340,1434,3.9,60.5
Delaware,2023/11/1,1036.423,86340,1947,3.8,60.4
Delaware,2023/12/1,1036.423,86340,3071,3.8,60.2
Delaware,2024/1/1,1051.917,86340,1867,3.8,60.1
Delaware,2024/2/1,1051.917,86340,722,3.7,60
Delaware,2024/3/1,1051.917,86340,980,3.7,59.9
Delaware,2024/4/1,1051.917,86340,1249,3.7,59.8
Delaware,2024/5/1,1051.917,86340,913,3.8,59.7
Delaware,2024/6/1,1051.917,86340,2008,3.8,59.7
Delaware,2024/7/1,1051.917,86340,1452,3.7,59.6
Delaware,2024/8/1,1051.917,86340,1049,3.7,59.5
Delaware,2024/9/1,1051.917,86340,714,3.6,59.4
Delaware,2024/10/1,1051.917,86340,846,3.6,59.3
Delaware,2024/11/1,1051.917,86340,1501,3.6,59.2
Delaware,2024/12/1,1051.917,86340,1747,3.6,59.1
Florida,1987/1/1,11997.283,59250,36924,5.7,61.6
Florida,1987/2/1,11997.283,59250,27276,5.6,61.7
Florida,1987/3/1,11997.283,59250,24821,5.6,61.8
Florida,1987/4/1,11997.283,59250,25650,5.5,61.8
Florida,1987/5/1,11997.283,59250,31781,5.4,61.9
Florida,1987/6/1,11997.283,59250,31000,5.4,62
Florida,1987/7/1,11997.283,59250,34239,5.3,62.1
Florida,1987/8/1,11997.283,59250,30822,5.3,62.2
Florida,1987/9/1,11997.283,59250,23037,5.3,62.3
Florida,1987/10/1,11997.283,59250,30522,5.3,62.4
Florida,1987/11/1,11997.283,59250,23435,5.2,62.4
Florida,1987/12/1,11997.283,59250,24187,5.2,62.5
Florida,1988/1/1,12306.395,59280,34305,5.2,62.5
Florida,1988/2/1,12306.395,59280,25772,5.2,62.6
Florida,1988/3/1,12306.395,59280,24712,5.2,62.6
Florida,1988/4/1,12306.395,59280,30603,5.1,62.6
Florida,1988/5/1,12306.395,59280,26658,5.1,62.6
Florida,1988/6/1,12306.395,59280,29428,5.1,62.6
Florida,1988/7/1,12306.395,59280,40891,5.1,62.7
Florida,1988/8/1,12306.395,59280,26582,5.2,62.7
Florida,1988/9/1,12306.395,59280,25508,5.2,62.8
Florida,1988/10/1,12306.395,59280,32468,5.3,62.9
Florida,1988/11/1,12306.395,59280,24001,5.3,63
Florida,1988/12/1,12306.395,59280,29810,5.3,63
Florida,1989/1/1,12637.715,58310,27205,5.4,63.1
Florida,1989/2/1,12637.715,58310,26407,5.4,63.1
Florida,1989/3/1,12637.715,58310,32614,5.5,63.1
Florida,1989/4/1,12637.715,58310,33299,5.5,63.1
Florida,1989/5/1,12637.715,58310,29969,5.6,63.1
Florida,1989/6/1,12637.715,58310,32583,5.6,63.1
Florida,1989/7/1,12637.715,58310,46020,5.6,63.1
Florida,1989/8/1,12637.715,58310,31129,5.7,63.1
Florida,1989/9/1,12637.715,58310,33743,5.7,63.1
Florida,1989/10/1,12637.715,58310,30404,5.7,63.1
Florida,1989/11/1,12637.715,58310,27260,5.8,63.1
Florida,1989/12/1,12637.715,58310,35852,5.8,63.1
Florida,1990/1/1,13018.365,56880,40471,5.8,63.2
Florida,1990/2/1,13018.365,56880,38315,5.8,63.3
Florida,1990/3/1,13018.365,56880,44832,5.8,63.4
Florida,1990/4/1,13018.365,56880,34778,5.9,63.6
Florida,1990/5/1,13018.365,56880,35143,5.9,63.5
Florida,1990/6/1,13018.365,56880,46562,6,63.6
Florida,1990/7/1,13018.365,56880,44490,6.1,63.7
Florida,1990/8/1,13018.365,56880,38519,6.3,63.6
Florida,1990/9/1,13018.365,56880,47549,6.4,63.5
Florida,1990/10/1,13018.365,56880,43868,6.6,63.3
Florida,1990/11/1,13018.365,56880,38601,6.7,63.1
Florida,1990/12/1,13018.365,56880,55838,6.9,63
Florida,1991/1/1,13289.497,56050,49857,7,62.8
Florida,1991/2/1,13289.497,56050,59562,7.2,62.6
Florida,1991/3/1,13289.497,56050,55966,7.3,62.5
Florida,1991/4/1,13289.497,56050,47885,7.4,62.4
Florida,1991/5/1,13289.497,56050,47249,7.6,62.3
Florida,1991/6/1,13289.497,56050,63280,7.7,62.3
Florida,1991/7/1,13289.497,56050,55555,7.7,62.2
Florida,1991/8/1,13289.497,56050,59700,7.8,62.1
Florida,1991/9/1,13289.497,56050,46296,7.9,62.1
Florida,1991/10/1,13289.497,56050,50817,8,62.1
Florida,1991/11/1,13289.497,56050,65409,8.2,62
Florida,1991/12/1,13289.497,56050,61989,8.3,62
Florida,1992/1/1,13504.775,54860,54970,8.4,62
Florida,1992/2/1,13504.775,54860,64952,8.5,62.1
Florida,1992/3/1,13504.775,54860,45151,8.5,62.1
Florida,1992/4/1,13504.775,54860,49473,8.6,62.2
Florida,1992/5/1,13504.775,54860,59075,8.6,62.2
