state,month,population,median_income,initial_claims,unemployment_rate,lfp_rate
Mississippi,2003-05-01,2868.312,51640.0,20445,6.4,61.5
Mississippi,2003-06-01,2868.312,51640.0,14328,6.3,61.5
Mississippi,2003-07-01,2868.312,51640.0,16689,6.2,61.5
Mississippi,2003-08-01,2868.312,51640.0,14160,6.1,61.5
Mississippi,2003-09-01,2868.312,51640.0,9892,5.9,61.5
Mississippi,2003-10-01,2868.312,51640.0,12079,5.8,61.5
Mississippi,2003-11-01,2868.312,51640.0,15189,5.7,61.5
Mississippi,2003-12-01,2868.312,51640.0,15762,5.7,61.6
Mississippi,2004-01-01,2889.01,53500.0,18714,5.7,61.6
Mississippi,2004-02-01,2889.01,53500.0,9722,5.7,61.6
Mississippi,2004-03-01,2889.01,53500.0,9485,5.8,61.7
Mississippi,2004-04-01,2889.01,53500.0,9683,5.9,61.7
Mississippi,2004-05-01,2889.01,53500.0,17889,6.0,61.7
Mississippi,2004-06-01,2889.01,53500.0,12943,6.1,61.7
Mississippi,2004-07-01,2889.01,53500.0,17929,6.2,61.6
Mississippi,2004-08-01,2889.01,53500.0,10567,6.3,61.5
Mississippi,2004-09-01,2889.01,53500.0,9672,6.4,61.4
Mississippi,2004-10-01,2889.01,53500.0,12692,6.5,61.3
Mississippi,2004-11-01,2889.01,53500.0,11480,6.6,61.3
Mississippi,2004-12-01,2889.01,53500.0,13649,6.8,61.3
Mississippi,2005-01-01,2905.943,49180.0,15032,6.9,61.4
Mississippi,2005-02-01,2905.943,49180.0,8937,6.9,61.4
Mississippi,2005-03-01,2905.943,49180.0,8529,7.0,61.5
Mississippi,2005-04-01,2905.943,49180.0,10995,7.0,61.6
Mississippi,2005-05-01,2905.943,49180.0,14628,7.1,61.7
Mississippi,2005-06-01,2905.943,49180.0,11842,7.2,61.7
Mississippi,2005-07-01,2905.943,49180.0,14248,7.2,61.8
Mississippi,2005-08-01,2905.943,49180.0,9106,7.2,61.7
Mississippi,2005-09-01,2905.943,49180.0,47095,9.9,61.0
Mississippi,2005-10-01,2905.943,49180.0,44172,9.1,61.4
Mississippi,2005-11-01,2905.943,49180.0,14157,8.7,61.1
Mississippi,2005-12-01,2905.943,49180.0,16491,7.6,60.3
Mississippi,2006-01-01,2904.978,50500.0,11404,6.9,59.9
Mississippi,2006-02-01,2904.978,50500.0,8054,6.6,59.7
Mississippi,2006-03-01,2904.978,50500.0,8526,6.3,59.5
Mississippi,2006-04-01,2904.978,50500.0,10112,6.3,59.4
Mississippi,2006-05-01,2904.978,50500.0,14060,6.3,59.4
Mississippi,2006-06-01,2904.978,50500.0,9935,6.3,59.4
Mississippi,2006-07-01,2904.978,50500.0,14931,6.3,59.4
Mississippi,2006-08-01,2904.978,50500.0,8571,6.3,59.5
Mississippi,2006-09-01,2904.978,50500.0,10525,6.3,59.6
Mississippi,2006-10-01,2904.978,50500.0,10039,6.3,59.6
Mississippi,2006-11-01,2904.978,50500.0,11360,6.3,59.7
Mississippi,2006-12-01,2904.978,50500.0,17253,6.4,59.7
Mississippi,2007-01-01,2928.35,52840.0,11499,6.4,59.7
Mississippi,2007-02-01,2928.35,52840.0,7891,6.4,59.6
Mississippi,2007-03-01,2928.35,52840.0,13947,6.3,59.5
Mississippi,2007-04-01,2928.35,52840.0,10230,6.2,59.4
Mississippi,2007-05-01,2928.35,52840.0,12882,6.2,59.3
Mississippi,2007-06-01,2928.35,52840.0,13059,6.1,59.3
Mississippi,2007-07-01,2928.35,52840.0,12100,6.0,59.3
Mississippi,2007-08-01,2928.35,52840.0,9115,6.0,59.4
Mississippi,2007-09-01,2928.35,52840.0,10267,6.0,59.5
Mississippi,2007-10-01,2928.35,52840.0,9867,6.0,59.6
Mississippi,2007-11-01,2928.35,52840.0,9937,6.0,59.7
Mississippi,2007-12-01,2928.35,52840.0,18373,6.0,59.7
Mississippi,2008-01-01,2947.806,49830.0,14015,6.0,59.7
Mississippi,2008-02-01,2947.806,49830.0,9502,6.1,59.7
Mississippi,2008-03-01,2947.806,49830.0,11899,6.2,59.6
Mississippi,2008-04-01,2947.806,49830.0,10821,6.3,59.5
Mississippi,2008-05-01,2947.806,49830.0,19223,6.5,59.4
Mississippi,2008-06-01,2947.806,49830.0,10939,6.7,59.3
Mississippi,2008-07-01,2947.806,49830.0,14826,6.8,59.1
Mississippi,2008-08-01,2947.806,49830.0,15104,6.9,59.0
Mississippi,2008-09-01,2947.806,49830.0,13030,7.0,58.8
Mississippi,2008-10-01,2947.806,49830.0,14074,7.1,58.6
Mississippi,2008-11-01,2947.806,49830.0,21824,7.4,58.4
Mississippi,2008-12-01,2947.806,49830.0,28398,7.6,58.3
Mississippi,2009-01-01,2958.774,48160.0,29149,8.0,58.2
Mississippi,2009-02-01,2958.774,48160.0,17663,8.3,58.0
Mississippi,2009-03-01,2958.774,48160.0,17904,8.6,58.0
Mississippi,2009-04-01,2958.774,48160.0,16552,8.9,57.8
Mississippi,2009-05-01,2958.774,48160.0,21928,9.0,57.7
Mississippi,2009-06-01,2958.774,48160.0,14917,9.1,57.5
Mississippi,2009-07-01,2958.774,48160.0,15529,9.3,57.4
Mississippi,2009-08-01,2958.774,48160.0,17996,9.5,57.2
Mississippi,2009-09-01,2958.774,48160.0,13094,9.7,57.1
Mississippi,2009-10-01,2958.774,48160.0,19345,9.9,57.0
Mississippi,2009-11-01,2958.774,48160.0,15393,10.2,57.1
Mississippi,2009-12-01,2958.774,48160.0,20189,10.4,57.2
Mississippi,2010-01-01,2970.615,51680.0,18923,10.5,57.3
Mississippi,2010-02-01,2970.615,51680.0,11697,10.5,57.4
Mississippi,2010-03-01,2970.615,51680.0,12459,10.5,57.4
Mississippi,2010-04-01,2970.615,51680.0,12198,10.4,57.4
Mississippi,2010-05-01,2970.615,51680.0,20572,10.3,57.4
Mississippi,2010-06-01,2970.615,51680.0,14121,10.0,58.8
Mississippi,2010-07-01,2970.615,51680.0,18620,9.9,59.5
Mississippi,2010-08-01,2970.615,51680.0,14724,9.8,59.8
Mississippi,2010-09-01,2970.615,51680.0,12356,9.9,60.0
Mississippi,2010-10-01,2970.615,51680.0,16232,9.9,60.1
Mississippi,2010-11-01,2970.615,51680.0,14275,9.9,60.1
Mississippi,2010-12-01,2970.615,51680.0,16462,9.9,60.1
Mississippi,2011-01-01,2979.147,53970.0,18730,9.9,60.1
Mississippi,2011-02-01,2979.147,53970.0,10077,9.9,60.2
Mississippi,2011-03-01,2979.147,53970.0,11137,9.9,60.2
Mississippi,2011-04-01,2979.147,53970.0,15728,9.9,60.2
Mississippi,2011-05-01,2979.147,53970.0,19675,9.9,60.2
Mississippi,2011-06-01,2979.147,53970.0,13103,10.0,60.1
Mississippi,2011-07-01,2979.147,53970.0,17444,10.0,60.1
Mississippi,2011-08-01,2979.147,53970.0,11514,9.9,60.0
Mississippi,2011-09-01,2979.147,53970.0,10847,9.8,60.0
Mississippi,2011-10-01,2979.147,53970.0,14676,9.6,59.9
Mississippi,2011-11-01,2979.147,53970.0,12802,9.5,59.8
Mississippi,2011-12-01,2979.147,53970.0,18551,9.3,59.7
Mississippi,2012-01-01,2984.599,47220.0,12919,9.1,59.5
Mississippi,2012-02-01,2984.599,47220.0,9202,9.0,59.4
Mississippi,2012-03-01,2984.599,47220.0,12649,8.9,59.2
Mississippi,2012-04-01,2984.599,47220.0,11057,8.9,59.2
Mississippi,2012-05-01,2984.599,47220.0,14887,8.9,59.1
Mississippi,2012-06-01,2984.599,47220.0,15861,8.9,59.1
Mississippi,2012-07-01,2984.599,47220.0,12255,8.8,59.1
Mississippi,2012-08-01,2984.599,47220.0,10742,8.8,59.1
Mississippi,2012-09-01,2984.599,47220.0,18254,8.7,59.0
Mississippi,2012-10-01,2984.599,47220.0,12999,8.7,59.0
Mississippi,2012-11-01,2984.599,47220.0,13260,8.6,58.9
Mississippi,2012-12-01,2984.599,47220.0,16564,8.6,58.8
Mississippi,2013-01-01,2989.839,41170.0,12468,8.7,58.4
Mississippi,2013-02-01,2989.839,41170.0,9617,8.7,57.9
Mississippi,2013-03-01,2989.839,41170.0,11734,8.7,57.5
Mississippi,2013-04-01,2989.839,41170.0,11633,8.7,57.1
Mississippi,2013-05-01,2989.839,41170.0,14652,8.6,56.8
Mississippi,2013-06-01,2989.839,41170.0,14191,8.5,56.4
Mississippi,2013-07-01,2989.839,41170.0,11501,8.5,56.2
Mississippi,2013-08-01,2989.839,41170.0,12190,8.5,55.6
Mississippi,2013-09-01,2989.839,41170.0,8761,8.4,55.5
Mississippi,2013-10-01,2989.839,41170.0,9200,8.3,55.4
Mississippi,2013-11-01,2989.839,41170.0,12799,8.2,55.3
Mississippi,2013-12-01,2989.839,41170.0,12235,8.1,55.3
Mississippi,2014-01-01,2991.892,44590.0,10182,8.1,55.2
Mississippi,2014-02-01,2991.892,44590.0,6857,8.0,55.2
Mississippi,2014-03-01,2991.892,44590.0,9629,8.0,55.1
Mississippi,2014-04-01,2991.892,44590.0,8263,7.9,55.1
Mississippi,2014-05-01,2991.892,44590.0,14561,7.8,55.0
Mississippi,2014-06-01,2991.892,44590.0,10437,7.7,54.9
Mississippi,2014-07-01,2991.892,44590.0,9480,7.6,54.9
Mississippi,2014-08-01,2991.892,44590.0,9008,7.5,54.8
Mississippi,2014-09-01,2991.892,44590.0,6448,7.4,54.8
Mississippi,2014-10-01,2991.892,44590.0,7694,7.2,54.8
Mississippi,2014-11-01,2991.892,44590.0,10917,7.1,54.8
Mississippi,2014-12-01,2991.892,44590.0,11216,6.9,54.9
Mississippi,2015-01-01,2990.231,50300.0,11349,6.8,55.0
Mississippi,2015-02-01,2990.231,50300.0,6274,6.7,55.1
Mississippi,2015-03-01,2990.231,50300.0,6966,6.6,55.3
Mississippi,2015-04-01,2990.231,50300.0,7224,6.6,55.4
Mississippi,2015-05-01,2990.231,50300.0,11274,6.5,55.4
Mississippi,2015-06-01,2990.231,50300.0,9273,6.4,55.5
Mississippi,2015-07-01,2990.231,50300.0,8893,6.3,55.5
Mississippi,2015-08-01,2990.231,50300.0,8836,6.3,55.4
Mississippi,2015-09-01,2990.231,50300.0,5836,6.3,55.5
Mississippi,2015-10-01,2990.231,50300.0,8754,6.3,55.6
Mississippi,2015-11-01,2990.231,50300.0,7764,6.3,55.6
Mississippi,2015-12-01,2990.231,50300.0,9304,6.3,55.7
Mississippi,2016-01-01,2990.595,51180.0,9539,6.3,55.7
Mississippi,2016-02-01,2990.595,51180.0,5617,6.2,55.7
Mississippi,2016-03-01,2990.595,51180.0,6007,6.1,55.7
Mississippi,2016-04-01,2990.595,51180.0,7749,6.0,55.6
Mississippi,2016-05-01,2990.595,51180.0,9794,6.0,55.6
Mississippi,2016-06-01,2990.595,51180.0,7939,6.0,55.6
Mississippi,2016-07-01,2990.595,51180.0,9585,6.0,55.7
Mississippi,2016-08-01,2990.595,51180.0,6179,6.0,55.7
Mississippi,2016-09-01,2990.595,51180.0,5559,5.9,55.8
Mississippi,2016-10-01,2990.595,51180.0,7417,5.9,55.8
Mississippi,2016-11-01,2990.595,51180.0,6595,5.8,55.8
Mississippi,2016-12-01,2990.595,51180.0,10392,5.7,55.8
Mississippi,2017-01-01,2990.674,52960.0,6432,5.6,55.8
Mississippi,2017-02-01,2990.674,52960.0,4761,5.5,55.8
Mississippi,2017-03-01,2990.674,52960.0,5190,5.4,55.8
Mississippi,2017-04-01,2990.674,52960.0,6052,5.4,55.8
Mississippi,2017-05-01,2990.674,52960.0,8203,5.3,55.8
Mississippi,2017-06-01,2990.674,52960.0,7373,5.2,55.8
Mississippi,2017-07-01,2990.674,52960.0,8117,5.2,55.7
Mississippi,2017-08-01,2990.674,52960.0,5020,5.1,55.7
Mississippi,2017-09-01,2990.674,52960.0,5626,5.0,55.6
Mississippi,2017-10-01,2990.674,52960.0,4981,5.0,55.5
Mississippi,2017-11-01,2990.674,52960.0,5110,4.9,55.5
Mississippi,2017-12-01,2990.674,52960.0,7647,4.9,55.5
Mississippi,2018-01-01,2982.879,51320.0,5422,4.9,55.5
Mississippi,2018-02-01,2982.879,51320.0,4143,4.9,55.6
Mississippi,2018-03-01,2982.879,51320.0,4825,4.9,55.7
Mississippi,2018-04-01,2982.879,51320.0,3977,4.9,55.7
Mississippi,2018-05-01,2982.879,51320.0,6570,4.9,55.8
Mississippi,2018-06-01,2982.879,51320.0,8273,4.8,55.7
Mississippi,2018-07-01,2982.879,51320.0,5308,4.8,55.6
Mississippi,2018-08-01,2982.879,51320.0,3987,4.8,55.6
Mississippi,2018-09-01,2982.879,51320.0,4167,4.9,55.5
Mississippi,2018-10-01,2982.879,51320.0,3892,5.0,55.5
Mississippi,2018-11-01,2982.879,51320.0,4342,5.2,55.6
Mississippi,2018-12-01,2982.879,51320.0,6517,5.3,55.7
Mississippi,2019-01-01,2978.227,52940.0,4899,5.4,55.8
Mississippi,2019-02-01,2978.227,52940.0,3817,5.4,55.9
Mississippi,2019-03-01,2978.227,52940.0,4764,5.4,55.9
Mississippi,2019-04-01,2978.227,52940.0,4611,5.4,56.0
Mississippi,2019-05-01,2978.227,52940.0,6553,5.4,56.1
Mississippi,2019-06-01,2978.227,52940.0,7962,5.5,56.2
Mississippi,2019-07-01,2978.227,52940.0,5232,5.6,56.3
Mississippi,2019-08-01,2978.227,52940.0,5072,5.6,56.4
Mississippi,2019-09-01,2978.227,52940.0,3731,5.6,56.4
Mississippi,2019-10-01,2978.227,52940.0,4156,5.6,56.3
Mississippi,2019-11-01,2978.227,52940.0,5308,5.5,56.3
Mississippi,2019-12-01,2978.227,52940.0,5809,5.5,56.2
Mississippi,2020-01-01,2958.536,52800.0,4821,5.6,56.1
Mississippi,2020-02-01,2958.536,52800.0,4363,5.7,56.0
Mississippi,2020-03-01,2958.536,52800.0,39560,5.9,55.9
Mississippi,2020-04-01,2958.536,52800.0,158419,15.6,53.0
Mississippi,2020-05-01,2958.536,52800.0,121475,11.2,53.6
Mississippi,2020-06-01,2958.536,52800.0,68593,9.4,53.7
Mississippi,2020-07-01,2958.536,52800.0,44752,8.3,54.2
Mississippi,2020-08-01,2958.536,52800.0,27686,7.4,54.4
Mississippi,2020-09-01,2958.536,52800.0,18731,7.1,54.9
Mississippi,2020-10-01,2958.536,52800.0,18148,6.7,55.1
Mississippi,2020-11-01,2958.536,52800.0,14306,6.6,55.2
Mississippi,2020-12-01,2958.536,52800.0,20009,6.5,55.2
Mississippi,2021-01-01,2947.209,52230.0,34990,6.4,55.2
Mississippi,2021-02-01,2947.209,52230.0,41480,6.3,55.2
Mississippi,2021-03-01,2947.209,52230.0,22089,6.2,55.3
Mississippi,2021-04-01,2947.209,52230.0,18155,6.1,55.3
Mississippi,2021-05-01,2947.209,52230.0,16632,5.9,55.3
Mississippi,2021-06-01,2947.209,52230.0,8650,5.7,55.3
Mississippi,2021-07-01,2947.209,52230.0,12345,5.5,55.2
Mississippi,2021-08-01,2947.209,52230.0,8779,5.1,55.2
Mississippi,2021-09-01,2947.209,52230.0,6438,4.8,55.2
Mississippi,2021-10-01,2947.209,52230.0,6379,4.5,55.2
Mississippi,2021-11-01,2947.209,52230.0,4671,4.3,55.3
Mississippi,2021-12-01,2947.209,52230.0,5207,4.1,55.4
Mississippi,2022-01-01,2941.939,50540.0,7017,4.0,55.5
Mississippi,2022-02-01,2941.939,50540.0,3631,3.9,55.5
Mississippi,2022-03-01,2941.939,50540.0,3580,3.8,55.5
Mississippi,2022-04-01,2941.939,50540.0,4792,3.8,55.5
Mississippi,2022-05-01,2941.939,50540.0,7530,3.7,55.4
Mississippi,2022-06-01,2941.939,50540.0,6116,3.7,55.3
Mississippi,2022-07-01,2941.939,50540.0,8865,3.7,55.2
Mississippi,2022-08-01,2941.939,50540.0,4489,3.7,55.1
Mississippi,2022-09-01,2941.939,50540.0,3273,3.7,54.9
Mississippi,2022-10-01,2941.939,50540.0,4590,3.7,54.8
Mississippi,2022-11-01,2941.939,50540.0,4625,3.6,54.7
Mississippi,2022-12-01,2941.939,50540.0,6311,3.5,54.7
Mississippi,2023-01-01,2943.172,55060.0,4293,3.4,54.6
Mississippi,2023-02-01,2943.172,55060.0,3384,3.3,54.6
Mississippi,2023-03-01,2943.172,55060.0,4381,3.2,54.6
Mississippi,2023-04-01,2943.172,55060.0,5443,3.1,54.6
Mississippi,2023-05-01,2943.172,55060.0,5273,3.1,54.5
Mississippi,2023-06-01,2943.172,55060.0,5430,3.1,54.5
Mississippi,2023-07-01,2943.172,55060.0,6436,3.1,54.5
Mississippi,2023-08-01,2943.172,55060.0,4288,3.1,54.5
Mississippi,2023-09-01,2943.172,55060.0,4537,3.0,54.5
Mississippi,2023-10-01,2943.172,55060.0,3900,3.0,54.5
Mississippi,2023-11-01,2943.172,55060.0,4528,3.0,54.5
Mississippi,2023-12-01,2943.172,55060.0,6168,2.9,54.5
Mississippi,2024-01-01,2943.045,55060.0,5370,2.8,54.6
Mississippi,2024-02-01,2943.045,55060.0,3801,2.8,54.6
Mississippi,2024-03-01,2943.045,55060.0,4948,2.8,54.7
Mississippi,2024-04-01,2943.045,55060.0,3993,2.8,54.8
Mississippi,2024-05-01,2943.045,55060.0,5127,2.8,55.0
Mississippi,2024-06-01,2943.045,55060.0,7131,2.9,55.2
Mississippi,2024-07-01,2943.045,55060.0,5169,3.1,55.4
Mississippi,2024-08-01,2943.045,55060.0,5241,3.3,55.6
Mississippi,2024-09-01,2943.045,55060.0,3570,3.4,55.7
Mississippi,2024-10-01,2943.045,55060.0,3969,3.6,55.8
Mississippi,2024-11-01,2943.045,55060.0,5274,3.6,55.8
Mississippi,2024-12-01,2943.045,55060.0,5134,3.6,55.8
Missouri,1987-01-01,5056.696,57390.0,55028,6.5,66.0
Missouri,1987-02-01,5056.696,57390.0,38554,6.5,66.1
Missouri,1987-03-01,5056.696,57390.0,27337,6.5,66.1
Missouri,1987-04-01,5056.696,57390.0,23668,6.5,66.2
Missouri,1987-05-01,5056.696,57390.0,34717,6.5,66.2
Missouri,1987-06-01,5056.696,57390.0,30950,6.4,66.2
Missouri,1987-07-01,5056.696,57390.0,36388,6.3,66.2
Missouri,1987-08-01,5056.696,57390.0,41103,6.2,66.1
Missouri,1987-09-01,5056.696,57390.0,23304,6.1,66.1
Missouri,1987-10-01,5056.696,57390.0,29815,6.0,66.1
Missouri,1987-11-01,5056.696,57390.0,31259,5.8,66.0
Missouri,1987-12-01,5056.696,57390.0,41922,5.6,66.0
Missouri,1988-01-01,5081.736,54700.0,69973,5.5,66.0
Missouri,1988-02-01,5081.736,54700.0,33912,5.5,66.0
Missouri,1988-03-01,5081.736,54700.0,27613,5.5,66.1
Missouri,1988-04-01,5081.736,54700.0,32057,5.6,66.2
Missouri,1988-05-01,5081.736,54700.0,22676,5.7,66.4
Missouri,1988-06-01,5081.736,54700.0,25503,5.8,66.5
Missouri,1988-07-01,5081.736,54700.0,42915,5.8,66.6
Missouri,1988-08-01,5081.736,54700.0,30616,5.8,66.7
Missouri,1988-09-01,5081.736,54700.0,24858,5.8,66.8
Missouri,1988-10-01,5081.736,54700.0,30790,5.8,66.9
Missouri,1988-11-01,5081.736,54700.0,28807,5.8,66.9
Missouri,1988-12-01,5081.736,54700.0,46569,5.7,67.0
Missouri,1989-01-01,5095.83,59230.0,48745,5.7,67.0
Missouri,1989-02-01,5095.83,59230.0,37409,5.6,67.0
Missouri,1989-03-01,5095.83,59230.0,33984,5.5,67.0
Missouri,1989-04-01,5095.83,59230.0,31515,5.5,67.1
Missouri,1989-05-01,5095.83,59230.0,28850,5.4,67.1
Missouri,1989-06-01,5095.83,59230.0,29724,5.5,67.2
Missouri,1989-07-01,5095.83,59230.0,46535,5.5,67.3
Missouri,1989-08-01,5095.83,59230.0,24935,5.5,67.4
Missouri,1989-09-01,5095.83,59230.0,29452,5.6,67.5
Missouri,1989-10-01,5095.83,59230.0,29914,5.6,67.6
Missouri,1989-11-01,5095.83,59230.0,31992,5.6,67.6
Missouri,1989-12-01,5095.83,59230.0,58979,5.6,67.7
Missouri,1990-01-01,5126.37,58260.0,58585,5.6,67.7
Missouri,1990-02-01,5126.37,58260.0,35831,5.6,67.7
Missouri,1990-03-01,5126.37,58260.0,42456,5.5,67.6
Missouri,1990-04-01,5126.37,58260.0,29015,5.5,67.6
Missouri,1990-05-01,5126.37,58260.0,28277,5.5,67.5
Missouri,1990-06-01,5126.37,58260.0,36407,5.6,67.6
Missouri,1990-07-01,5126.37,58260.0,38481,5.7,67.6
Missouri,1990-08-01,5126.37,58260.0,32585,6.0,67.7
Missouri,1990-09-01,5126.37,58260.0,36349,6.2,67.8
Missouri,1990-10-01,5126.37,58260.0,34391,6.4,67.9
Missouri,1990-11-01,5126.37,58260.0,41474,6.6,68.0
Missouri,1990-12-01,5126.37,58260.0,79770,6.7,68.1
Missouri,1991-01-01,5157.77,57440.0,84268,6.8,68.1
Missouri,1991-02-01,5157.77,57440.0,51587,6.8,68.2
Missouri,1991-03-01,5157.77,57440.0,54715,6.9,68.2
Missouri,1991-04-01,5157.77,57440.0,41327,6.8,68.2
Missouri,1991-05-01,5157.77,57440.0,33443,6.8,68.1
Missouri,1991-06-01,5157.77,57440.0,45708,6.7,68.1
Missouri,1991-07-01,5157.77,57440.0,36107,6.5,68.0
Missouri,1991-08-01,5157.77,57440.0,38941,6.4,67.9
Missouri,1991-09-01,5157.77,57440.0,30149,6.3,67.9
Missouri,1991-10-01,5157.77,57440.0,32912,6.3,67.8
Missouri,1991-11-01,5157.77,57440.0,57957,6.2,67.8
Missouri,1991-12-01,5157.77,57440.0,58572,6.2,67.8
Missouri,1992-01-01,5193.686,54880.0,77105,6.2,67.8
Missouri,1992-02-01,5193.686,54880.0,58758,6.2,67.8
Missouri,1992-03-01,5193.686,54880.0,37921,6.2,67.8
Missouri,1992-04-01,5193.686,54880.0,35144,6.2,67.9
Missouri,1992-05-01,5193.686,54880.0,35961,6.2,67.9
Missouri,1992-06-01,5193.686,54880.0,38482,6.2,68.0
Missouri,1992-07-01,5193.686,54880.0,42308,6.2,67.9
Missouri,1992-08-01,5193.686,54880.0,42560,6.1,67.8
Missouri,1992-09-01,5193.686,54880.0,27937,6.0,67.7
Missouri,1992-10-01,5193.686,54880.0,38669,6.0,67.6
Missouri,1992-11-01,5193.686,54880.0,34241,6.0,67.6
Missouri,1992-12-01,5193.686,54880.0,44437,6.0,67.6
Missouri,1993-01-01,5237.757,56140.0,69737,6.1,67.7
Missouri,1993-02-01,5237.757,56140.0,34333,6.2,67.8
Missouri,1993-03-01,5237.757,56140.0,33476,6.3,68.0
Missouri,1993-04-01,5237.757,56140.0,31560,6.3,68.1
Missouri,1993-05-01,5237.757,56140.0,30304,6.3,68.2
Missouri,1993-06-01,5237.757,56140.0,27638,6.3,68.3
Missouri,1993-07-01,5237.757,56140.0,49726,6.3,68.4
Missouri,1993-08-01,5237.757,56140.0,30804,6.2,68.4
Missouri,1993-09-01,5237.757,56140.0,22890,6.1,68.4
Missouri,1993-10-01,5237.757,56140.0,31154,6.0,68.5
Missouri,1993-11-01,5237.757,56140.0,27122,5.9,68.5
Missouri,1993-12-01,5237.757,56140.0,40465,5.8,68.5
Missouri,1994-01-01,5281.206,57830.0,65881,5.7,68.6
Missouri,1994-02-01,5281.206,57830.0,28817,5.5,68.6
Missouri,1994-03-01,5281.206,57830.0,27858,5.3,68.6
Missouri,1994-04-01,5281.206,57830.0,33230,5.2,68.5
Missouri,1994-05-01,5281.206,57830.0,24935,5.0,68.5
Missouri,1994-06-01,5281.206,57830.0,27632,5.0,68.6
Missouri,1994-07-01,5281.206,57830.0,35871,4.9,68.7
Missouri,1994-08-01,5281.206,57830.0,25904,4.9,68.9
Missouri,1994-09-01,5281.206,57830.0,18482,4.9,69.2
Missouri,1994-10-01,5281.206,57830.0,28667,5.0,69.4
Missouri,1994-11-01,5281.206,57830.0,26209,4.9,69.5
Missouri,1994-12-01,5281.206,57830.0,44821,4.9,69.7
Missouri,1995-01-01,5324.61,65170.0,48410,4.9,69.7
Missouri,1995-02-01,5324.61,65170.0,27333,5.0,69.8
Missouri,1995-03-01,5324.61,65170.0,23560,5.0,69.8
Missouri,1995-04-01,5324.61,65170.0,28893,5.0,69.9
Missouri,1995-05-01,5324.61,65170.0,25398,5.0,69.9
Missouri,1995-06-01,5324.61,65170.0,32066,5.0,69.9
Missouri,1995-07-01,5324.61,65170.0,39662,4.9,69.9
Missouri,1995-08-01,5324.61,65170.0,25365,4.8,69.9
Missouri,1995-09-01,5324.61,65170.0,28736,4.7,69.8
Missouri,1995-10-01,5324.61,65170.0,25416,4.6,69.8
Missouri,1995-11-01,5324.61,65170.0,30511,4.5,69.8
Missouri,1995-12-01,5324.61,65170.0,55875,4.5,69.8
Missouri,1996-01-01,5367.888,62470.0,47849,4.5,69.8
Missouri,1996-02-01,5367.888,62470.0,32495,4.6,69.9
Missouri,1996-03-01,5367.888,62470.0,33508,4.7,70.1
Missouri,1996-04-01,5367.888,62470.0,24084,4.7,70.3
Missouri,1996-05-01,5367.888,62470.0,22876,4.8,70.4
Missouri,1996-06-01,5367.888,62470.0,31934,4.8,70.5
Missouri,1996-07-01,5367.888,62470.0,31614,4.8,70.5
Missouri,1996-08-01,5367.888,62470.0,31062,4.7,70.6
Missouri,1996-09-01,5367.888,62470.0,18919,4.8,70.6
Missouri,1996-10-01,5367.888,62470.0,23523,4.8,70.7
Missouri,1996-11-01,5367.888,62470.0,33817,4.8,70.7
Missouri,1996-12-01,5367.888,62470.0,42425,4.8,70.7
Missouri,1997-01-01,5407.113,65240.0,50449,4.8,70.7
Missouri,1997-02-01,5407.113,65240.0,27678,4.6,70.7
Missouri,1997-03-01,5407.113,65240.0,26802,4.5,70.7
Missouri,1997-04-01,5407.113,65240.0,25205,4.3,70.6
Missouri,1997-05-01,5407.113,65240.0,28325,4.2,70.6
Missouri,1997-06-01,5407.113,65240.0,25153,4.2,70.7
Missouri,1997-07-01,5407.113,65240.0,33437,4.2,70.7
Missouri,1997-08-01,5407.113,65240.0,29268,4.3,70.7
Missouri,1997-09-01,5407.113,65240.0,21236,4.3,70.7
Missouri,1997-10-01,5407.113,65240.0,19046,4.3,70.8
Missouri,1997-11-01,5407.113,65240.0,30793,4.4,70.8
Missouri,1997-12-01,5407.113,65240.0,40198,4.4,70.8
Missouri,1998-01-01,5437.562,70790.0,55587,4.4,70.8
Missouri,1998-02-01,5437.562,70790.0,23841,4.4,70.7
Missouri,1998-03-01,5437.562,70790.0,28167,4.4,70.7
Missouri,1998-04-01,5437.562,70790.0,23821,4.3,70.7
Missouri,1998-05-01,5437.562,70790.0,30977,4.3,70.6
Missouri,1998-06-01,5437.562,70790.0,29057,4.2,70.6
Missouri,1998-07-01,5437.562,70790.0,36504,4.1,70.6
Missouri,1998-08-01,5437.562,70790.0,26723,4.0,70.5
Missouri,1998-09-01,5437.562,70790.0,18413,3.9,70.5
Missouri,1998-10-01,5437.562,70790.0,26153,3.7,70.4
Missouri,1998-11-01,5437.562,70790.0,26167,3.6,70.3
Missouri,1998-12-01,5437.562,70790.0,37084,3.4,70.2
Missouri,1999-01-01,5468.338,71390.0,56806,3.3,70.1
Missouri,1999-02-01,5468.338,71390.0,24076,3.2,70.0
Missouri,1999-03-01,5468.338,71390.0,23055,3.3,70.0
Missouri,1999-04-01,5468.338,71390.0,21129,3.3,70.0
Missouri,1999-05-01,5468.338,71390.0,26120,3.4,70.0
Missouri,1999-06-01,5468.338,71390.0,25527,3.4,70.1
Missouri,1999-07-01,5468.338,71390.0,42244,3.4,70.1
Missouri,1999-08-01,5468.338,71390.0,19552,3.3,70.0
Missouri,1999-09-01,5468.338,71390.0,18637,3.2,70.0
Missouri,1999-10-01,5468.338,71390.0,25887,3.1,69.9
Missouri,1999-11-01,5468.338,71390.0,21767,3.0,69.9
